timestamp(utc),loadtime[s],url,delay[s]
2021-10-27 06:35:45.236354 , 101.54306840896606 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 06:35:51.273285 , 3.4257264137268066 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 06:54:59.978885 , 107.15158009529114 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 06:55:05.594762 , 2.928154230117798 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 07:21:56.655336 , 103.73246502876282 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 07:22:05.676898 , 6.317202568054199 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 07:35:51.281863 , 105.61616086959839 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 07:35:59.956137 , 6.511330842971802 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 07:50:01.381355 , 101.00759077072144 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 07:50:08.908714 , 5.389440536499023 , https://eniserv.de/pliezhausen/dist/index.html , 200
