timestamp(utc),loadtime[s],url,delay[s]
2021-10-27 06:35:45.236354 , 101.54306840896606 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 06:35:51.273285 , 3.4257264137268066 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 06:54:59.978885 , 107.15158009529114 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 06:55:05.594762 , 2.928154230117798 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 07:21:56.655336 , 103.73246502876282 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 07:22:05.676898 , 6.317202568054199 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 07:35:51.281863 , 105.61616086959839 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 07:35:59.956137 , 6.511330842971802 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 07:50:01.381355 , 101.00759077072144 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 07:50:08.908714 , 5.389440536499023 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 08:03:45.262955 , 105.451584815979 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 08:03:51.568568 , 3.4985227584838867 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 08:34:40.897753 , 103.19692420959473 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 08:34:45.633234 , 2.669013023376465 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 08:51:24.871843 , 105.55563139915466 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 08:51:34.618770 , 7.170907735824585 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 09:08:18.120967 , 106.96982884407043 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 09:08:26.021856 , 5.862146854400635 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 09:30:45.955584 , 105.84940433502197 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 09:30:56.539051 , 7.871040344238281 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 09:45:58.490554 , 103.27677869796753 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 09:46:06.364567 , 5.527883768081665 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 10:00:09.711129 , 105.24262833595276 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 10:00:15.093736 , 2.326695203781128 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 10:28:08.606147 , 102.76008462905884 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 10:28:13.934420 , 2.6531262397766113 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 10:45:39.645986 , 107.83238291740417 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 10:45:45.967544 , 3.387444496154785 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 11:00:11.023210 , 106.47174715995789 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 11:00:25.040928 , 10.854053974151611 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 11:21:17.696320 , 105.59155702590942 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 11:21:27.047425 , 6.650585889816284 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 11:33:55.762547 , 108.13651633262634 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 11:34:01.621033 , 3.341810703277588 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 11:50:17.293179 , 111.55764698982239 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 11:50:25.545541 , 5.553399085998535 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 12:04:30.963316 , 103.03294849395752 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 12:04:36.121127 , 2.3709490299224854 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 12:47:38.905040 , 107.70825433731079 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 12:47:49.811200 , 7.877186059951782 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 13:12:53.550108 , 107.73457312583923 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 13:13:02.147589 , 6.547780752182007 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 13:37:49.505009 , 105.06976103782654 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 13:37:55.124703 , 2.8049581050872803 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 13:50:10.465966 , 106.63448166847229 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 13:50:20.128272 , 7.046763896942139 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 14:04:05.147639 , 109.16672587394714 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 14:04:16.075797 , 7.490386962890625 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 14:27:43.765204 , 103.83746552467346 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 14:27:53.318842 , 6.873807668685913 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 14:44:40.853650 , 106.57366847991943 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 14:44:50.239726 , 6.591979026794434 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 14:55:53.583924 , 105.03228855133057 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 14:56:01.492712 , 5.44866681098938 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 15:24:23.135948 , 100.55336594581604 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 15:24:32.420541 , 6.501443386077881 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 15:47:37.007215 , 105.6437246799469 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 15:47:42.138108 , 2.96537709236145 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 16:00:25.115506 , 98.07100534439087 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 16:00:33.187746 , 6.042126655578613 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 16:38:18.669137 , 106.19278478622437 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 16:38:27.104123 , 6.01799750328064 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 17:05:53.082838 , 104.57943677902222 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 17:05:58.104454 , 2.329479455947876 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 17:36:01.768997 , 105.28770518302917 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 17:36:09.918594 , 6.049959421157837 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 17:50:33.659940 , 108.94481801986694 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 17:50:39.887257 , 3.5096144676208496 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 18:06:07.588883 , 108.11561512947083 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 18:06:18.297693 , 7.654642343521118 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 18:35:17.693338 , 106.1105546951294 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 18:35:22.298667 , 2.3129866123199463 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 18:53:37.859882 , 104.0473952293396 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 18:53:44.057661 , 3.182969570159912 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 19:18:34.626806 , 102.96377944946289 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 19:18:39.319910 , 2.5462584495544434 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 19:31:26.867010 , 107.33411884307861 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 19:31:34.692171 , 5.686579465866089 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 19:43:59.474086 , 98.20370578765869 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 19:44:07.175384 , 5.566886901855469 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 20:00:20.316304 , 99.68088030815125 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 20:00:30.743462 , 7.568302631378174 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 20:26:16.281765 , 108.06642723083496 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 20:26:25.580240 , 6.590478181838989 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 20:43:11.649987 , 102.56269884109497 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 20:43:21.615041 , 7.242768287658691 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 21:00:16.446141 , 108.17812705039978 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 21:00:21.065285 , 2.461636543273926 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 21:22:18.421532 , 107.2068178653717 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 21:22:22.713801 , 2.154802083969116 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 21:36:44.264301 , 106.07433104515076 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 21:36:50.229973 , 3.4888463020324707 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 21:50:16.719275 , 107.56252121925354 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 21:50:26.018970 , 6.602893829345703 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 22:03:03.432278 , 106.1420464515686 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 22:03:17.531042 , 11.154236793518066 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 22:30:27.742212 , 100.73383116722107 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 22:30:37.174187 , 6.817886590957642 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 22:45:02.756437 , 107.49863457679749 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 22:45:08.491371 , 3.252309560775757 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 23:00:16.610905 , 109.47062253952026 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 23:00:26.007211 , 6.69999361038208 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 23:26:07.524513 , 107.06068158149719 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 23:26:16.370346 , 6.267277240753174 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-27 23:43:44.795995 , 106.46979832649231 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-27 23:43:54.044496 , 6.443173170089722 , https://eniserv.de/pliezhausen/dist/index.html , 200
2021-10-28 00:01:10.771787 , 107.3282380104065 , https://10.36.36.7:10512/dist/index.html , 200
2021-10-28 00:01:20.498991 , 6.903722524642944 , https://eniserv.de/pliezhausen/dist/index.html , 200
